secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
35460,E32382,アレンザホールディングス株式会社,S100QTK5,120,2023-05-25 14:44:00,2022-03-01,2023-02-28,有価証券報告書－第7期(2022/03/01－2023/02/28),/3/35460/2023/DescriptionOfBusiness,645,/3/35460/2023/BusinessRisks,2910,/3/35460/2023/BusinessPolicyEtc,1003,/3/35460/2023/EdinetInfo,1015
35470,E32592,株式会社串カツ田中ホールディングス,S100QAV8,120,2023-02-27 15:12:00,2021-12-01,2022-11-30,有価証券報告書－第21期(2021/12/01－2022/11/30),/3/35470/2023/DescriptionOfBusiness,3336,/3/35470/2023/BusinessRisks,6042,/3/35470/2023/BusinessPolicyEtc,2687,/3/35470/2023/EdinetInfo,1022
35480,E32697,株式会社バロックジャパンリミテッド,S100QUA0,120,2023-05-29 15:02:00,2022-03-01,2023-02-28,有価証券報告書－第24期(2022/03/01－2023/02/28),/3/35480/2023/DescriptionOfBusiness,6527,/3/35480/2023/BusinessRisks,1944,/3/35480/2023/BusinessPolicyEtc,2259,/3/35480/2023/EdinetInfo,1022
35490,E10737,株式会社クスリのアオキホールディングス,S100RPQ6,120,2023-08-17 15:23:00,2022-05-21,2023-05-20,有価証券報告書－第25期(2022/05/21－2023/05/20),/3/35490/2023/DescriptionOfBusiness,1469,/3/35490/2023/BusinessRisks,3280,/3/35490/2023/BusinessPolicyEtc,1657,/3/35490/2023/EdinetInfo,1034
35500,E32736,株式会社スタジオアタオ,S100QUWP,120,2023-05-30 16:05:00,2022-03-01,2023-02-28,有価証券報告書－第19期(2022/03/01－2023/02/28),/3/35500/2023/DescriptionOfBusiness,3642,/3/35500/2023/BusinessRisks,6919,/3/35500/2023/BusinessPolicyEtc,2363,/3/35500/2023/EdinetInfo,986
35510,E00996,ダイニック株式会社,S100R2J1,120,2023-06-28 09:41:00,2022-04-01,2023-03-31,有価証券報告書－第160期(2022/04/01－2023/03/31),/3/35510/2023/DescriptionOfBusiness,887,/3/35510/2023/BusinessRisks,2654,/3/35510/2023/BusinessPolicyEtc,1869,/3/35510/2023/EdinetInfo,975
35530,E00994,共和レザー株式会社,S100R0YV,120,2023-06-22 13:34:00,2022-04-01,2023-03-31,有価証券報告書－第125期(2022/04/01－2023/03/31),/3/35530/2023/DescriptionOfBusiness,206,/3/35530/2023/BusinessRisks,2603,/3/35530/2023/BusinessPolicyEtc,936,/3/35530/2023/EdinetInfo,975
35570,E32965,ユナイテッド＆コレクティブ株式会社,S100QUZ4,120,2023-05-31 16:21:00,2022-03-01,2023-02-28,有価証券報告書－第23期(2022/03/01－2023/02/28),/3/35570/2023/DescriptionOfBusiness,1981,/3/35570/2023/BusinessRisks,4187,/3/35570/2023/BusinessPolicyEtc,1430,/3/35570/2023/EdinetInfo,1022
35580,E32966,株式会社ロコンド,S100QUJS,120,2023-05-29 16:51:00,2022-03-01,2023-02-28,有価証券報告書－第13期(2022/03/01－2023/02/28),/3/35580/2023/DescriptionOfBusiness,4305,/3/35580/2023/BusinessRisks,5274,/3/35580/2023/BusinessPolicyEtc,2388,/3/35580/2023/EdinetInfo,968
35590,E33016,株式会社ピーバンドットコム,S100R7PG,120,2023-06-28 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第21期(2022/04/01－2023/03/31),/3/35590/2023/DescriptionOfBusiness,5307,/3/35590/2023/BusinessRisks,5709,/3/35590/2023/BusinessPolicyEtc,2601,/3/35590/2023/EdinetInfo,999
35600,E32991,株式会社ほぼ日,S100SC7S,120,2023-11-27 15:30:00,2022-09-01,2023-08-31,有価証券報告書－第45期(2022/09/01－2023/08/31),/3/35600/2023/DescriptionOfBusiness,1740,/3/35600/2023/BusinessRisks,5526,/3/35600/2023/BusinessPolicyEtc,2640,/3/35600/2023/EdinetInfo,962
35610,E33011,株式会社力の源ホールディングス,S100R97B,120,2023-06-29 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第38期(2022/04/01－2023/03/31),/3/35610/2023/DescriptionOfBusiness,6235,/3/35610/2023/BusinessRisks,5204,/3/35610/2023/BusinessPolicyEtc,2931,/3/35610/2023/EdinetInfo,1011
35620,E33037,株式会社Ｎｏ．１,S100QV4R,120,2023-05-31 15:01:00,2022-03-01,2023-02-28,有価証券報告書－第34期(2022/03/01－2023/02/28),/3/35620/2023/DescriptionOfBusiness,4325,/3/35620/2023/BusinessRisks,7348,/3/35620/2023/BusinessPolicyEtc,5987,/3/35620/2023/EdinetInfo,968
35630,E33000,株式会社ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,S100SIR5,120,2023-12-22 15:00:00,2022-10-01,2023-09-30,有価証券報告書－第9期(2022/10/01－2023/09/30),/3/35630/2023/DescriptionOfBusiness,767,/3/35630/2023/BusinessRisks,15376,/3/35630/2023/BusinessPolicyEtc,2880,/3/35630/2023/EdinetInfo,1069
35650,E33109,アセンテック株式会社,S100QO0F,120,2023-04-27 16:07:00,2022-02-01,2023-01-31,有価証券報告書－第15期(2022/02/01－2023/01/31),/3/35650/2023/DescriptionOfBusiness,4657,/3/35650/2023/BusinessRisks,4886,/3/35650/2023/BusinessPolicyEtc,2648,/3/35650/2023/EdinetInfo,980
35660,E33305,ユニフォームネクスト株式会社,S100QFZ1,120,2023-03-27 10:00:00,2022-01-01,2022-12-31,有価証券報告書－第29期(2022/01/01－2022/12/31),/3/35660/2023/DescriptionOfBusiness,2659,/3/35660/2023/BusinessRisks,3727,/3/35660/2023/BusinessPolicyEtc,1839,/3/35660/2023/EdinetInfo,1004
35690,E00562,セーレン株式会社,S100QZ2B,120,2023-06-21 11:45:00,2022-04-01,2023-03-31,有価証券報告書－第151期(2022/04/01－2023/03/31),/3/35690/2023/DescriptionOfBusiness,2253,/3/35690/2023/BusinessRisks,2366,/3/35690/2023/BusinessPolicyEtc,3600,/3/35690/2023/EdinetInfo,969
35710,E00569,株式会社ソトー,S100R69T,120,2023-06-28 13:02:00,2022-04-01,2023-03-31,有価証券報告書－第152期(2022/04/01－2023/03/31),/3/35710/2023/DescriptionOfBusiness,724,/3/35710/2023/BusinessRisks,2076,/3/35710/2023/BusinessPolicyEtc,1591,/3/35710/2023/EdinetInfo,963
35770,E00563,東海染工株式会社,S100R4YO,120,2023-06-30 09:11:00,2022-04-01,2023-03-31,有価証券報告書－第103期(2022/04/01－2023/03/31),/3/35770/2023/DescriptionOfBusiness,737,/3/35770/2023/BusinessRisks,3481,/3/35770/2023/BusinessPolicyEtc,2483,/3/35770/2023/EdinetInfo,969
35800,E00591,小松マテーレ株式会社,S100R455,120,2023-06-26 11:12:00,2022-04-01,2023-03-31,有価証券報告書－第111期(2022/04/01－2023/03/31),/3/35800/2023/DescriptionOfBusiness,873,/3/35800/2023/BusinessRisks,1528,/3/35800/2023/BusinessPolicyEtc,1851,/3/35800/2023/EdinetInfo,981
35830,E00584,オーベクス株式会社,S100R1FM,120,2023-06-23 12:42:00,2022-04-01,2023-03-31,有価証券報告書－第138期(2022/04/01－2023/03/31),/3/35830/2023/DescriptionOfBusiness,684,/3/35830/2023/BusinessRisks,2584,/3/35830/2023/BusinessPolicyEtc,4497,/3/35830/2023/EdinetInfo,975
35910,E00590,株式会社ワコールホールディングス,S100R5MS,120,2023-06-28 12:00:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/3/35910/2023/DescriptionOfBusiness,2021,/3/35910/2023/BusinessRisks,14572,/3/35910/2023/BusinessPolicyEtc,7239,/3/35910/2023/EdinetInfo,1016
35930,E02315,株式会社ホギメディカル,S100QYXE,120,2023-06-20 16:48:00,2022-04-01,2023-03-31,有価証券報告書－第62期(2022/04/01－2023/03/31),/3/35930/2023/DescriptionOfBusiness,461,/3/35930/2023/BusinessRisks,1436,/3/35930/2023/BusinessPolicyEtc,2917,/3/35930/2023/EdinetInfo,986
35970,E00607,株式会社自重堂,S100RX79,120,2023-09-28 12:08:00,2022-07-01,2023-06-30,有価証券報告書－第63期(2022/07/01－2023/06/30),/3/35970/2023/DescriptionOfBusiness,538,/3/35970/2023/BusinessRisks,1172,/3/35970/2023/BusinessPolicyEtc,502,/3/35970/2023/EdinetInfo,962
35980,E02773,山喜株式会社,S100R7ZI,120,2023-06-29 13:05:00,2022-04-01,2023-03-31,有価証券報告書－第71期(2022/04/01－2023/03/31),/3/35980/2023/DescriptionOfBusiness,863,/3/35980/2023/BusinessRisks,3260,/3/35980/2023/BusinessPolicyEtc,4646,/3/35980/2023/EdinetInfo,956
36000,E00610,株式会社フジックス,S100R817,120,2023-06-29 14:31:00,2022-04-01,2023-03-31,有価証券報告書－第74期(2022/04/01－2023/03/31),/3/36000/2023/DescriptionOfBusiness,1526,/3/36000/2023/BusinessRisks,1458,/3/36000/2023/BusinessPolicyEtc,2379,/3/36000/2023/EdinetInfo,975
36040,E00614,川本産業株式会社,S100R056,120,2023-06-21 13:15:00,2022-04-01,2023-03-31,有価証券報告書－第93期(2022/04/01－2023/03/31),/3/36040/2023/DescriptionOfBusiness,558,/3/36040/2023/BusinessRisks,1787,/3/36040/2023/BusinessPolicyEtc,2554,/3/36040/2023/EdinetInfo,968
36070,E00617,株式会社クラウディアホールディングス,S100SDFG,120,2023-11-29 13:04:00,2022-09-01,2023-08-31,有価証券報告書－第47期(2022/09/01－2023/08/31),/3/36070/2023/DescriptionOfBusiness,1023,/3/36070/2023/BusinessRisks,3779,/3/36070/2023/BusinessPolicyEtc,1661,/3/36070/2023/EdinetInfo,1028
36080,E25234,株式会社ＴＳＩホールディングス,S100QTHX,120,2023-05-26 15:03:00,2022-03-01,2023-02-28,有価証券報告書－第12期(2022/03/01－2023/02/28),/3/36080/2023/DescriptionOfBusiness,474,/3/36080/2023/BusinessRisks,2272,/3/36080/2023/BusinessPolicyEtc,2571,/3/36080/2023/EdinetInfo,1010
36110,E33574,株式会社マツオカコーポレーション,S100R4A1,120,2023-06-26 15:30:00,2022-04-01,2023-03-31,有価証券報告書－第67期(2022/04/01－2023/03/31),/3/36110/2023/DescriptionOfBusiness,3806,/3/36110/2023/BusinessRisks,5471,/3/36110/2023/BusinessPolicyEtc,2747,/3/36110/2023/EdinetInfo,1016
36120,E02767,株式会社ワールド,S100QZ6E,120,2023-06-23 11:31:00,2022-04-01,2023-03-31,有価証券報告書－第65期(2022/04/01－2023/03/31),/3/36120/2023/DescriptionOfBusiness,2715,/3/36120/2023/BusinessRisks,10638,/3/36120/2023/BusinessPolicyEtc,8413,/3/36120/2023/EdinetInfo,968
36220,E05736,ネットイヤーグループ株式会社,S100R1YH,120,2023-06-26 09:56:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/3/36220/2023/DescriptionOfBusiness,1269,/3/36220/2023/BusinessRisks,3991,/3/36220/2023/BusinessPolicyEtc,3775,/3/36220/2023/EdinetInfo,1004
36230,E05741,ビリングシステム株式会社,S100QFER,120,2023-03-23 13:47:00,2022-01-01,2022-12-31,有価証券報告書－第23期(2022/01/01－2022/12/31),/3/36230/2023/DescriptionOfBusiness,3406,/3/36230/2023/BusinessRisks,5850,/3/36230/2023/BusinessPolicyEtc,3064,/3/36230/2023/EdinetInfo,992
36240,E05707,アクセルマーク株式会社,S100SIWP,120,2023-12-22 15:03:00,2022-10-01,2023-09-30,有価証券報告書－第31期(2022/10/01－2023/09/30),/3/36240/2023/DescriptionOfBusiness,1027,/3/36240/2023/BusinessRisks,7121,/3/36240/2023/BusinessPolicyEtc,1528,/3/36240/2023/EdinetInfo,986
36250,E05742,テックファームホールディングス株式会社,S100RXVT,120,2023-09-29 10:55:00,2022-07-01,2023-06-30,有価証券報告書－第32期(2022/07/01－2023/06/30),/3/36250/2023/DescriptionOfBusiness,484,/3/36250/2023/BusinessRisks,3856,/3/36250/2023/BusinessPolicyEtc,3227,/3/36250/2023/EdinetInfo,1034
36260,E05739,ＴＩＳ株式会社,S100R3YD,120,2023-06-26 15:13:00,2022-04-01,2023-03-31,有価証券報告書－第15期(2022/04/01－2023/03/31),/3/36260/2023/DescriptionOfBusiness,1168,/3/36260/2023/BusinessRisks,9415,/3/36260/2023/BusinessPolicyEtc,5329,/3/36260/2023/EdinetInfo,962
36270,E20385,ＪＮＳホールディングス株式会社,S100QTS7,120,2023-05-25 14:09:00,2022-03-01,2023-02-28,有価証券報告書－第19期(2022/03/01－2023/02/28),/3/36270/2023/DescriptionOfBusiness,1391,/3/36270/2023/BusinessRisks,4276,/3/36270/2023/BusinessPolicyEtc,5834,/3/36270/2023/EdinetInfo,1010
36280,E21553,株式会社データホライゾン,S100RXXL,120,2023-09-29 15:49:00,2022-07-01,2023-06-30,有価証券報告書－第43期(2022/07/01－2023/06/30),/3/36280/2023/DescriptionOfBusiness,4552,/3/36280/2023/BusinessRisks,2419,/3/36280/2023/BusinessPolicyEtc,2384,/3/36280/2023/EdinetInfo,992
36320,E22012,グリー株式会社,S100RX1F,120,2023-09-28 16:06:00,2022-07-01,2023-06-30,有価証券報告書－第19期(2022/07/01－2023/06/30),/3/36320/2023/DescriptionOfBusiness,967,/3/36320/2023/BusinessRisks,8655,/3/36320/2023/BusinessPolicyEtc,1633,/3/36320/2023/EdinetInfo,962
36330,E22101,ＧＭＯペパボ株式会社,S100QFMS,120,2023-03-23 14:42:00,2022-01-01,2022-12-31,有価証券報告書－第21期(2022/01/01－2022/12/31),/3/36330/2023/DescriptionOfBusiness,1101,/3/36330/2023/BusinessRisks,7305,/3/36330/2023/BusinessPolicyEtc,5068,/3/36330/2023/EdinetInfo,980
36340,E22461,株式会社ソケッツ,S100QXI6,120,2023-06-21 16:05:00,2022-04-01,2023-03-31,有価証券報告書－第23期(2022/04/01－2023/03/31),/3/36340/2023/DescriptionOfBusiness,2016,/3/36340/2023/BusinessRisks,5244,/3/36340/2023/BusinessPolicyEtc,6003,/3/36340/2023/EdinetInfo,968
36350,E22460,株式会社コーエーテクモホールディングス,S100QY9X,120,2023-06-16 13:12:00,2022-04-01,2023-03-31,有価証券報告書－第14期(2022/04/01－2023/03/31),/3/36350/2023/DescriptionOfBusiness,1064,/3/36350/2023/BusinessRisks,1821,/3/36350/2023/BusinessPolicyEtc,2617,/3/36350/2023/EdinetInfo,1034
36360,E23492,株式会社三菱総合研究所,S100SHP0,120,2023-12-19 13:58:00,2022-10-01,2023-09-30,有価証券報告書－第54期(2022/10/01－2023/09/30),/3/36360/2023/DescriptionOfBusiness,1418,/3/36360/2023/BusinessRisks,7359,/3/36360/2023/BusinessPolicyEtc,7120,/3/36360/2023/EdinetInfo,986
36390,E24392,株式会社ボルテージ,S100RVWF,120,2023-09-25 12:57:00,2022-07-01,2023-06-30,有価証券報告書－第24期(2022/07/01－2023/06/30),/3/36390/2023/DescriptionOfBusiness,1121,/3/36390/2023/BusinessRisks,5117,/3/36390/2023/BusinessPolicyEtc,2958,/3/36390/2023/EdinetInfo,974
36400,E24457,株式会社電算,S100R55B,120,2023-06-28 11:50:00,2022-04-01,2023-03-31,有価証券報告書－第58期(2022/04/01－2023/03/31),/3/36400/2023/DescriptionOfBusiness,5807,/3/36400/2023/BusinessRisks,5351,/3/36400/2023/BusinessPolicyEtc,6488,/3/36400/2023/EdinetInfo,956
36410,E24453,株式会社パピレス,S100R37O,120,2023-06-27 10:10:00,2022-04-01,2023-03-31,有価証券報告書－第29期(2022/04/01－2023/03/31),/3/36410/2023/DescriptionOfBusiness,727,/3/36410/2023/BusinessRisks,4554,/3/36410/2023/BusinessPolicyEtc,2531,/3/36410/2023/EdinetInfo,968
36450,E24982,株式会社メディカルネット,S100RS9E,120,2023-08-31 14:59:00,2022-06-01,2023-05-31,有価証券報告書－第22期(2022/06/01－2023/05/31),/3/36450/2023/DescriptionOfBusiness,6549,/3/36450/2023/BusinessRisks,5534,/3/36450/2023/BusinessPolicyEtc,2222,/3/36450/2023/EdinetInfo,992
36460,E25206,株式会社駅探,S100R8BA,120,2023-06-28 16:47:00,2022-04-01,2023-03-31,有価証券報告書－第21期(2022/04/01－2023/03/31),/3/36460/2023/DescriptionOfBusiness,1090,/3/36460/2023/BusinessRisks,8286,/3/36460/2023/BusinessPolicyEtc,3506,/3/36460/2023/EdinetInfo,957
36470,E24998,株式会社ジー・スリーホールディングス,S100SD8H,120,2023-11-28 16:30:00,2022-09-01,2023-08-31,有価証券報告書－第13期(2022/09/01－2023/08/31),/3/36470/2023/DescriptionOfBusiness,993,/3/36470/2023/BusinessRisks,4310,/3/36470/2023/BusinessPolicyEtc,4681,/3/36470/2023/EdinetInfo,1028
36480,E25263,ＡＧＳ株式会社,S100R0CG,120,2023-06-22 11:18:00,2022-04-01,2023-03-31,有価証券報告書－第28期(2022/04/01－2023/03/31),/3/36480/2023/DescriptionOfBusiness,1784,/3/36480/2023/BusinessRisks,6681,/3/36480/2023/BusinessPolicyEtc,3976,/3/36480/2023/EdinetInfo,962
36490,E25283,株式会社ファインデックス,S100QGXP,120,2023-03-29 15:30:00,2022-01-01,2022-12-31,有価証券報告書－第38期(2022/01/01－2022/12/31),/3/36490/2023/DescriptionOfBusiness,1650,/3/36490/2023/BusinessRisks,2808,/3/36490/2023/BusinessPolicyEtc,7400,/3/36490/2023/EdinetInfo,992
36520,E25620,株式会社ディジタルメディアプロフェッショナル,S100R66O,120,2023-06-27 15:13:00,2022-04-01,2023-03-31,有価証券報告書－第21期(2022/04/01－2023/03/31),/3/36520/2023/DescriptionOfBusiness,1829,/3/36520/2023/BusinessRisks,3588,/3/36520/2023/BusinessPolicyEtc,2975,/3/36520/2023/EdinetInfo,1052
36530,E25682,株式会社モルフォ,S100Q1DP,120,2023-01-31 15:31:00,2021-11-01,2022-10-31,有価証券報告書－第19期(2021/11/01－2022/10/31),/3/36530/2023/DescriptionOfBusiness,1216,/3/36530/2023/BusinessRisks,1818,/3/36530/2023/BusinessPolicyEtc,1813,/3/36530/2023/EdinetInfo,968
36550,E25817,株式会社ブレインパッド,S100RWRR,120,2023-09-27 15:57:00,2022-07-01,2023-06-30,有価証券報告書－第20期(2022/07/01－2023/06/30),/3/36550/2023/DescriptionOfBusiness,1568,/3/36550/2023/BusinessRisks,2547,/3/36550/2023/BusinessPolicyEtc,2169,/3/36550/2023/EdinetInfo,986
36560,E25867,ＫＬａｂ株式会社,S100QFL4,120,2023-03-24 15:40:00,2022-01-01,2022-12-31,有価証券報告書－第23期(2022/01/01－2022/12/31),/3/36560/2023/DescriptionOfBusiness,413,/3/36560/2023/BusinessRisks,4726,/3/36560/2023/BusinessPolicyEtc,3894,/3/36560/2023/EdinetInfo,968
36570,E25898,ポールトゥウィンホールディングス株式会社,S100QO68,120,2023-04-28 11:19:00,2022-02-01,2023-01-31,有価証券報告書－第14期(2022/02/01－2023/01/31),/3/36570/2023/DescriptionOfBusiness,2267,/3/36570/2023/BusinessRisks,5621,/3/36570/2023/BusinessPolicyEtc,2230,/3/36570/2023/EdinetInfo,1040
36590,E25850,株式会社ネクソン,S100QFYL,120,2023-03-27 11:18:00,2022-01-01,2022-12-31,有価証券報告書－第21期(2022/01/01－2022/12/31),/3/36590/2023/DescriptionOfBusiness,9959,/3/36590/2023/BusinessRisks,14374,/3/36590/2023/BusinessPolicyEtc,3235,/3/36590/2023/EdinetInfo,968
36600,E26301,株式会社アイスタイル,S100RXIZ,120,2023-09-29 15:25:00,2022-07-01,2023-06-30,有価証券報告書－第24期(2022/07/01－2023/06/30),/3/36600/2023/DescriptionOfBusiness,947,/3/36600/2023/BusinessRisks,7497,/3/36600/2023/BusinessPolicyEtc,1529,/3/36600/2023/EdinetInfo,980
36610,E26332,株式会社エムアップホールディングス,S100R7VU,120,2023-06-29 16:13:00,2022-04-01,2023-03-31,有価証券報告書－第19期(2022/04/01－2023/03/31),/3/36610/2023/DescriptionOfBusiness,3913,/3/36610/2023/BusinessRisks,8029,/3/36610/2023/BusinessPolicyEtc,4107,/3/36610/2023/EdinetInfo,1023
36620,E26369,株式会社エイチーム,S100S2IN,120,2023-10-26 15:01:00,2022-08-01,2023-07-31,有価証券報告書－第24期(2022/08/01－2023/07/31),/3/36620/2023/DescriptionOfBusiness,1275,/3/36620/2023/BusinessRisks,6694,/3/36620/2023/BusinessPolicyEtc,3522,/3/36620/2023/EdinetInfo,974
36630,E26231,株式会社セルシス,S100QIGA,120,2023-03-31 09:52:00,2022-01-01,2022-12-31,有価証券報告書－第11期(2022/01/01－2022/12/31),/3/36630/2023/DescriptionOfBusiness,1321,/3/36630/2023/BusinessRisks,2822,/3/36630/2023/BusinessPolicyEtc,1471,/3/36630/2023/EdinetInfo,968
36640,E26596,株式会社モブキャストホールディングス,S100QG5Y,120,2023-03-27 13:50:00,2022-01-01,2022-12-31,有価証券報告書－第19期(2022/01/01－2022/12/31),/3/36640/2023/DescriptionOfBusiness,1894,/3/36640/2023/BusinessRisks,8865,/3/36640/2023/BusinessPolicyEtc,2531,/3/36640/2023/EdinetInfo,1028
36650,E26703,株式会社エニグモ,S100QNIS,120,2023-04-27 15:00:00,2022-02-01,2023-01-31,有価証券報告書－第19期(2022/02/01－2023/01/31),/3/36650/2023/DescriptionOfBusiness,5123,/3/36650/2023/BusinessRisks,8782,/3/36650/2023/BusinessPolicyEtc,2838,/3/36650/2023/EdinetInfo,968
36660,E27050,株式会社テクノスジャパン,S100R34I,120,2023-06-26 15:05:00,2022-04-01,2023-03-31,有価証券報告書－第29期(2022/04/01－2023/03/31),/3/36660/2023/DescriptionOfBusiness,7859,/3/36660/2023/BusinessRisks,2185,/3/36660/2023/BusinessPolicyEtc,1905,/3/36660/2023/EdinetInfo,992
36670,E27047,株式会社ｅｎｉｓｈ,S100QIIE,120,2023-03-30 16:17:00,2022-01-01,2022-12-31,有価証券報告書－第14期(2022/01/01－2022/12/31),/3/36670/2023/DescriptionOfBusiness,1224,/3/36670/2023/BusinessRisks,6183,/3/36670/2023/BusinessPolicyEtc,3800,/3/36670/2023/EdinetInfo,974
36680,E27062,株式会社コロプラ,S100SJ93,120,2023-12-25 13:07:00,2022-10-01,2023-09-30,有価証券報告書－第15期(2022/10/01－2023/09/30),/3/36680/2023/DescriptionOfBusiness,717,/3/36680/2023/BusinessRisks,8718,/3/36680/2023/BusinessPolicyEtc,3660,/3/36680/2023/EdinetInfo,968
36700,E27235,協立情報通信株式会社,S100QZ32,120,2023-06-20 13:04:00,2022-04-01,2023-03-31,有価証券報告書－第58期(2022/04/01－2023/03/31),/3/36700/2023/DescriptionOfBusiness,3620,/3/36700/2023/BusinessRisks,2778,/3/36700/2023/BusinessPolicyEtc,1869,/3/36700/2023/EdinetInfo,980
36710,E27276,ソフトマックス株式会社,S100QEBO,120,2023-03-28 10:45:00,2022-01-01,2022-12-31,有価証券報告書－第50期(2022/01/01－2022/12/31),/3/36710/2023/DescriptionOfBusiness,3414,/3/36710/2023/BusinessRisks,3513,/3/36710/2023/BusinessPolicyEtc,2102,/3/36710/2023/EdinetInfo,986
36720,E27280,株式会社オルトプラス,S100SIJM,120,2023-12-22 10:27:00,2022-10-01,2023-09-30,有価証券報告書－第14期(2022/10/01－2023/09/30),/3/36720/2023/DescriptionOfBusiness,1086,/3/36720/2023/BusinessRisks,7837,/3/36720/2023/BusinessPolicyEtc,1946,/3/36720/2023/EdinetInfo,980
36730,E27361,株式会社ブロードリーフ,S100QG3E,120,2023-03-27 15:35:00,2022-01-01,2022-12-31,有価証券報告書－第14期(2022/01/01－2022/12/31),/3/36730/2023/DescriptionOfBusiness,1691,/3/36730/2023/BusinessRisks,3762,/3/36730/2023/BusinessPolicyEtc,3062,/3/36730/2023/EdinetInfo,986
36740,E27394,株式会社オークファン,S100SI7K,120,2023-12-21 16:00:00,2022-10-01,2023-09-30,有価証券報告書－第17期(2022/10/01－2023/09/30),/3/36740/2023/DescriptionOfBusiness,4572,/3/36740/2023/BusinessRisks,7571,/3/36740/2023/BusinessPolicyEtc,2327,/3/36740/2023/EdinetInfo,980
36750,E27421,株式会社クロス・マーケティンググループ,S100RXB9,120,2023-09-28 15:06:00,2022-07-01,2023-06-30,有価証券報告書－第11期(2022/07/01－2023/06/30),/3/36750/2023/DescriptionOfBusiness,7278,/3/36750/2023/BusinessRisks,3356,/3/36750/2023/BusinessPolicyEtc,3629,/3/36750/2023/EdinetInfo,1034
36760,E27655,株式会社デジタルハーツホールディングス,S100R6RM,120,2023-06-28 15:47:00,2022-04-01,2023-03-31,有価証券報告書－第10期(2022/04/01－2023/03/31),/3/36760/2023/DescriptionOfBusiness,2344,/3/36760/2023/BusinessRisks,3943,/3/36760/2023/BusinessPolicyEtc,4382,/3/36760/2023/EdinetInfo,1035
36770,E27877,株式会社システム情報,S100SIUK,120,2023-12-22 16:33:00,2022-10-01,2023-09-30,有価証券報告書－第44期(2022/10/01－2023/09/30),/3/36770/2023/DescriptionOfBusiness,1882,/3/36770/2023/BusinessRisks,2892,/3/36770/2023/BusinessPolicyEtc,3936,/3/36770/2023/EdinetInfo,980
36780,E30002,株式会社メディアドゥ,S100QTXZ,120,2023-05-26 15:00:00,2022-03-01,2023-02-28,有価証券報告書－第24期(2022/03/01－2023/02/28),/3/36780/2023/DescriptionOfBusiness,2592,/3/36780/2023/BusinessRisks,6847,/3/36780/2023/BusinessPolicyEtc,11272,/3/36780/2023/EdinetInfo,980
36790,E30047,株式会社じげん,S100R069,120,2023-06-22 16:49:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/3/36790/2023/DescriptionOfBusiness,2904,/3/36790/2023/BusinessRisks,6181,/3/36790/2023/BusinessPolicyEtc,1684,/3/36790/2023/EdinetInfo,962
36800,E30091,株式会社ホットリンク,S100QH3U,120,2023-03-28 15:37:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/3/36800/2023/DescriptionOfBusiness,757,/3/36800/2023/BusinessRisks,4197,/3/36800/2023/BusinessPolicyEtc,2114,/3/36800/2023/EdinetInfo,980
36810,E30114,株式会社ブイキューブ,S100QJ1A,120,2023-03-31 16:26:00,2022-01-01,2022-12-31,有価証券報告書－第23期(2022/01/01－2022/12/31),/3/36810/2023/DescriptionOfBusiness,3914,/3/36810/2023/BusinessRisks,4706,/3/36810/2023/BusinessPolicyEtc,4422,/3/36810/2023/EdinetInfo,980
36820,E30085,エンカレッジ・テクノロジ株式会社,S100R2HA,120,2023-06-23 14:20:00,2022-04-01,2023-03-31,有価証券報告書－第21期(2022/04/01－2023/03/31),/3/36820/2023/DescriptionOfBusiness,404,/3/36820/2023/BusinessRisks,5404,/3/36820/2023/BusinessPolicyEtc,3435,/3/36820/2023/EdinetInfo,1016
36830,E30398,株式会社サイバーリンクス,S100QH8W,120,2023-03-29 15:47:00,2022-01-01,2022-12-31,有価証券報告書－第59期(2022/01/01－2022/12/31),/3/36830/2023/DescriptionOfBusiness,927,/3/36830/2023/BusinessRisks,8785,/3/36830/2023/BusinessPolicyEtc,4543,/3/36830/2023/EdinetInfo,992
36860,E30466,株式会社ディー・エル・イー,S100R4L6,120,2023-06-26 15:37:00,2022-04-01,2023-03-31,有価証券報告書－第22期(2022/04/01－2023/03/31),/3/36860/2023/DescriptionOfBusiness,4245,/3/36860/2023/BusinessRisks,6295,/3/36860/2023/BusinessPolicyEtc,2156,/3/36860/2023/EdinetInfo,999
36870,E30537,株式会社フィックスターズ,S100SI1E,120,2023-12-20 13:18:00,2022-10-01,2023-09-30,有価証券報告書－第22期(2022/10/01－2023/09/30),/3/36870/2023/DescriptionOfBusiness,4576,/3/36870/2023/BusinessRisks,3412,/3/36870/2023/BusinessPolicyEtc,2101,/3/36870/2023/EdinetInfo,992
