secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
32930,E30066,アズマハウス株式会社,S100R7PO,120,2023-06-29 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第46期(2022/04/01－2023/03/31),/3/32930/2023/DescriptionOfBusiness,721,/3/32930/2023/BusinessRisks,6491,/3/32930/2023/BusinessPolicyEtc,1171,/3/32930/2023/EdinetInfo,981
32940,E30124,株式会社イーグランド,S100R6CG,120,2023-06-27 15:23:00,2022-04-01,2023-03-31,有価証券報告書－第34期(2022/04/01－2023/03/31),/3/32940/2023/DescriptionOfBusiness,2498,/3/32940/2023/BusinessRisks,4431,/3/32940/2023/BusinessPolicyEtc,2053,/3/32940/2023/EdinetInfo,980
32970,E30598,株式会社東武住販,S100RS1G,120,2023-08-30 10:52:00,2022-06-01,2023-05-31,有価証券報告書－第40期(2022/06/01－2023/05/31),/3/32970/2023/DescriptionOfBusiness,967,/3/32970/2023/BusinessRisks,6603,/3/32970/2023/BusinessPolicyEtc,11068,/3/32970/2023/EdinetInfo,967
32990,E30649,株式会社ムゲンエステート,S100QGO0,120,2023-03-30 12:59:00,2022-01-01,2022-12-31,有価証券報告書－第33期(2022/01/01－2022/12/31),/3/32990/2023/DescriptionOfBusiness,2133,/3/32990/2023/BusinessRisks,6968,/3/32990/2023/BusinessPolicyEtc,11401,/3/32990/2023/EdinetInfo,992
33000,E30880,株式会社アンビションＤＸホールディングス,S100RWGS,120,2023-09-29 15:00:00,2022-07-01,2023-06-30,有価証券報告書－第16期(2022/07/01－2023/06/30),/3/33000/2023/DescriptionOfBusiness,2424,/3/33000/2023/BusinessRisks,7696,/3/33000/2023/BusinessPolicyEtc,3112,/3/33000/2023/EdinetInfo,1040
33020,E00559,帝国繊維株式会社,S100QGYX,120,2023-03-30 13:19:00,2022-01-01,2022-12-31,有価証券報告書－第97期(2022/01/01－2022/12/31),/3/33020/2023/DescriptionOfBusiness,665,/3/33020/2023/BusinessRisks,1115,/3/33020/2023/BusinessPolicyEtc,3967,/3/33020/2023/EdinetInfo,968
33060,E00558,日本製麻株式会社,S100R5S4,120,2023-06-29 09:05:00,2022-04-01,2023-03-31,有価証券報告書－第95期(2022/04/01－2023/03/31),/3/33060/2023/DescriptionOfBusiness,297,/3/33060/2023/BusinessRisks,1476,/3/33060/2023/BusinessPolicyEtc,1601,/3/33060/2023/EdinetInfo,967
33150,E00030,日本コークス工業株式会社,S100R6VF,120,2023-06-29 13:14:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/3/33150/2023/DescriptionOfBusiness,888,/3/33150/2023/BusinessRisks,2647,/3/33150/2023/BusinessPolicyEtc,3013,/3/33150/2023/EdinetInfo,992
33160,E02966,東京日産コンピュータシステム株式会社,S100QY5R,120,2023-06-15 11:43:00,2022-04-01,2023-03-31,有価証券報告書－第35期(2022/04/01－2023/03/31),/3/33160/2023/DescriptionOfBusiness,340,/3/33160/2023/BusinessRisks,2614,/3/33160/2023/BusinessPolicyEtc,2572,/3/33160/2023/EdinetInfo,1028
33170,E03432,株式会社フライングガーデン,S100R0H1,120,2023-06-23 09:02:00,2022-04-01,2023-03-31,有価証券報告書－第42期(2022/04/01－2023/03/31),/3/33170/2023/DescriptionOfBusiness,253,/3/33170/2023/BusinessRisks,1832,/3/33170/2023/BusinessPolicyEtc,1374,/3/33170/2023/EdinetInfo,997
33190,E05391,株式会社ゴルフダイジェスト・オンライン,S100QHAE,120,2023-03-29 16:56:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/3/33190/2023/DescriptionOfBusiness,2903,/3/33190/2023/BusinessRisks,6728,/3/33190/2023/BusinessPolicyEtc,2880,/3/33190/2023/EdinetInfo,1034
33200,E02967,クロスプラス株式会社,S100QN41,120,2023-04-24 09:42:00,2022-02-01,2023-01-31,有価証券報告書－第70期(2022/02/01－2023/01/31),/3/33200/2023/DescriptionOfBusiness,519,/3/33200/2023/BusinessRisks,2952,/3/33200/2023/BusinessPolicyEtc,1751,/3/33200/2023/EdinetInfo,979
33210,E02968,ミタチ産業株式会社,S100RRGK,120,2023-08-28 09:44:00,2022-06-01,2023-05-31,有価証券報告書－第47期(2022/06/01－2023/05/31),/3/33210/2023/DescriptionOfBusiness,1121,/3/33210/2023/BusinessRisks,3875,/3/33210/2023/BusinessPolicyEtc,1804,/3/33210/2023/EdinetInfo,974
33220,E05399,アルファグループ株式会社,S100R98U,120,2023-06-29 11:34:00,2022-04-01,2023-03-31,有価証券報告書－第26期(2022/04/01－2023/03/31),/3/33220/2023/DescriptionOfBusiness,6255,/3/33220/2023/BusinessRisks,2495,/3/33220/2023/BusinessPolicyEtc,3398,/3/33220/2023/EdinetInfo,992
33230,E02971,レカム株式会社,S100SJMP,120,2023-12-26 14:52:00,2022-10-01,2023-09-30,有価証券報告書－第30期(2022/10/01－2023/09/30),/3/33230/2023/DescriptionOfBusiness,635,/3/33230/2023/BusinessRisks,1892,/3/33230/2023/BusinessPolicyEtc,1753,/3/33230/2023/EdinetInfo,962
33260,E03434,株式会社ランシステム,S100R6QZ,120,2023-06-28 15:01:00,2022-07-01,2023-03-31,有価証券報告書－第35期(2022/07/01－2023/03/31),/3/33260/2023/DescriptionOfBusiness,670,/3/33260/2023/BusinessRisks,3811,/3/33260/2023/BusinessPolicyEtc,3174,/3/33260/2023/EdinetInfo,981
33280,E03437,ＢＥＥＮＯＳ株式会社,S100SH70,120,2023-12-15 16:50:00,2022-10-01,2023-09-30,有価証券報告書－第24期(2022/10/01－2023/09/30),/3/33280/2023/DescriptionOfBusiness,1757,/3/33280/2023/BusinessRisks,6558,/3/33280/2023/BusinessPolicyEtc,2230,/3/33280/2023/EdinetInfo,980
33290,E03436,東和フードサービス株式会社,S100RGCB,120,2023-07-25 09:42:00,2022-05-01,2023-04-30,有価証券報告書－第24期(2022/05/01－2023/04/30),/3/33290/2023/DescriptionOfBusiness,1412,/3/33290/2023/BusinessRisks,1907,/3/33290/2023/BusinessPolicyEtc,2873,/3/33290/2023/EdinetInfo,998
33330,E03439,株式会社あさひ,S100QR6P,120,2023-05-15 09:15:00,2022-02-21,2023-02-20,有価証券報告書－第48期(2022/02/21－2023/02/20),/3/33330/2023/DescriptionOfBusiness,856,/3/33330/2023/BusinessRisks,5699,/3/33330/2023/BusinessPolicyEtc,2362,/3/33330/2023/EdinetInfo,961
33410,E05422,日本調剤株式会社,S100R1YS,120,2023-06-26 11:33:00,2022-04-01,2023-03-31,有価証券報告書－第43期(2022/04/01－2023/03/31),/3/33410/2023/DescriptionOfBusiness,733,/3/33410/2023/BusinessRisks,6701,/3/33410/2023/BusinessPolicyEtc,3110,/3/33410/2023/EdinetInfo,968
33460,E00390,２１ＬＡＤＹ株式会社,S100R9Y5,120,2023-06-30 16:05:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/3/33460/2023/DescriptionOfBusiness,663,/3/33460/2023/BusinessRisks,4334,/3/33460/2023/BusinessPolicyEtc,1337,/3/33460/2023/EdinetInfo,981
33470,E02977,株式会社トラスト,S100R3D7,120,2023-06-23 16:36:00,2022-04-01,2023-03-31,有価証券報告書－第35期(2022/04/01－2023/03/31),/3/33470/2023/DescriptionOfBusiness,806,/3/33470/2023/BusinessRisks,6891,/3/33470/2023/BusinessPolicyEtc,2223,/3/33470/2023/EdinetInfo,969
33490,E03446,株式会社コスモス薬品,S100RS02,120,2023-08-30 16:47:00,2022-06-01,2023-05-31,有価証券報告書－第41期(2022/06/01－2023/05/31),/3/33490/2023/DescriptionOfBusiness,684,/3/33490/2023/BusinessRisks,2204,/3/33490/2023/BusinessPolicyEtc,1423,/3/33490/2023/EdinetInfo,980
33500,E02978,株式会社メタプラネット,S100QGGD,120,2023-03-27 14:55:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/3/33500/2023/DescriptionOfBusiness,312,/3/33500/2023/BusinessRisks,1465,/3/33500/2023/BusinessPolicyEtc,2620,/3/33500/2023/EdinetInfo,986
33520,E03447,株式会社バッファロー,S100R04W,120,2023-06-21 10:38:00,2022-04-01,2023-03-31,有価証券報告書－第41期(2022/04/01－2023/03/31),/3/33520/2023/DescriptionOfBusiness,641,/3/33520/2023/BusinessRisks,3267,/3/33520/2023/BusinessPolicyEtc,3811,/3/33520/2023/EdinetInfo,980
33530,E03443,株式会社メディカル一光グループ,S100QTLN,120,2023-05-25 13:12:00,2022-03-01,2023-02-28,有価証券報告書－第38期(2022/03/01－2023/02/28),/3/33530/2023/DescriptionOfBusiness,515,/3/33530/2023/BusinessRisks,4711,/3/33530/2023/BusinessPolicyEtc,1523,/3/33530/2023/EdinetInfo,1010
33550,E02979,クリヤマホールディングス株式会社,S100QGII,120,2023-03-28 11:35:00,2022-01-01,2022-12-31,有価証券報告書－第83期(2022/01/01－2022/12/31),/3/33550/2023/DescriptionOfBusiness,3144,/3/33550/2023/BusinessRisks,3920,/3/33550/2023/BusinessPolicyEtc,3694,/3/33550/2023/EdinetInfo,1016
33580,E03451,ワイエスフード株式会社,S100RAMD,120,2023-06-30 11:42:00,2022-04-01,2023-03-31,有価証券報告書－第29期(2022/04/01－2023/03/31),/3/33580/2023/DescriptionOfBusiness,946,/3/33580/2023/BusinessRisks,6514,/3/33580/2023/BusinessPolicyEtc,2378,/3/33580/2023/EdinetInfo,987
33590,E02982,株式会社ｃｏｔｔａ,S100SHD6,120,2023-12-25 13:07:00,2022-10-01,2023-09-30,有価証券報告書－第25期(2022/10/01－2023/09/30),/3/33590/2023/DescriptionOfBusiness,879,/3/33590/2023/BusinessRisks,5918,/3/33590/2023/BusinessPolicyEtc,2201,/3/33590/2023/EdinetInfo,974
33600,E03450,シップヘルスケアホールディングス株式会社,S100R9RR,120,2023-06-29 16:34:00,2022-04-01,2023-03-31,有価証券報告書－第31期(2022/04/01－2023/03/31),/3/33600/2023/DescriptionOfBusiness,1153,/3/33600/2023/BusinessRisks,7109,/3/33600/2023/BusinessPolicyEtc,2313,/3/33600/2023/EdinetInfo,1041
33610,E03454,株式会社トーエル,S100RH5U,120,2023-07-28 10:00:00,2022-05-01,2023-04-30,有価証券報告書－第60期(2022/05/01－2023/04/30),/3/33610/2023/DescriptionOfBusiness,618,/3/33610/2023/BusinessRisks,1755,/3/33610/2023/BusinessPolicyEtc,2229,/3/33610/2023/EdinetInfo,968
33700,E03456,株式会社フジタコーポレーション,S100R6OB,120,2023-06-27 16:57:00,2022-04-01,2023-03-31,有価証券報告書－第45期(2022/04/01－2023/03/31),/3/33700/2023/DescriptionOfBusiness,1274,/3/33700/2023/BusinessRisks,8400,/3/33700/2023/BusinessPolicyEtc,2659,/3/33700/2023/EdinetInfo,1011
33710,E05485,株式会社ソフトクリエイトホールディングス,S100QYPN,120,2023-06-16 13:20:00,2022-04-01,2023-03-31,有価証券報告書－第56期(2022/04/01－2023/03/31),/3/33710/2023/DescriptionOfBusiness,676,/3/33710/2023/BusinessRisks,5033,/3/33710/2023/BusinessPolicyEtc,2327,/3/33710/2023/EdinetInfo,1040
33720,E03457,株式会社関門海,S100R5NB,120,2023-06-27 15:01:00,2022-04-01,2023-03-31,有価証券報告書－第35期(2022/04/01－2023/03/31),/3/33720/2023/DescriptionOfBusiness,223,/3/33720/2023/BusinessRisks,1986,/3/33720/2023/BusinessPolicyEtc,2459,/3/33720/2023/EdinetInfo,962
33740,E02986,内外テック株式会社,S100R88H,120,2023-06-28 15:49:00,2022-04-01,2023-03-31,有価証券報告書－第62期(2022/04/01－2023/03/31),/3/33740/2023/DescriptionOfBusiness,703,/3/33740/2023/BusinessRisks,2524,/3/33740/2023/BusinessPolicyEtc,3244,/3/33740/2023/EdinetInfo,975
33750,E03460,株式会社ＺＯＡ,S100R2E2,120,2023-06-23 15:30:00,2022-04-01,2023-03-31,有価証券報告書－第41期(2022/04/01－2023/03/31),/3/33750/2023/DescriptionOfBusiness,827,/3/33750/2023/BusinessRisks,3023,/3/33750/2023/BusinessPolicyEtc,1555,/3/33750/2023/EdinetInfo,963
33770,E02988,株式会社バイク王＆カンパニー,S100QAI8,120,2023-02-24 15:29:00,2021-12-01,2022-11-30,有価証券報告書－第25期(2021/12/01－2022/11/30),/3/33770/2023/DescriptionOfBusiness,1124,/3/33770/2023/BusinessRisks,2266,/3/33770/2023/BusinessPolicyEtc,2924,/3/33770/2023/EdinetInfo,1004
33820,E03462,株式会社セブン＆アイ・ホールディングス,S100QTV0,120,2023-05-26 09:33:00,2022-03-01,2023-02-28,有価証券報告書－第18期(2022/03/01－2023/02/28),/3/33820/2023/DescriptionOfBusiness,2232,/3/33820/2023/BusinessRisks,15264,/3/33820/2023/BusinessPolicyEtc,8892,/3/33820/2023/EdinetInfo,1034
33840,E02989,株式会社アークコア,S100QP7R,120,2023-05-31 13:07:00,2022-03-01,2023-02-28,有価証券報告書－第20期(2022/03/01－2023/02/28),/3/33840/2023/DescriptionOfBusiness,2753,/3/33840/2023/BusinessRisks,3004,/3/33840/2023/BusinessPolicyEtc,2017,/3/33840/2023/EdinetInfo,974
33860,E02991,コスモ・バイオ株式会社,S100QFZF,120,2023-03-24 13:25:00,2022-01-01,2022-12-31,有価証券報告書－第40期(2022/01/01－2022/12/31),/3/33860/2023/DescriptionOfBusiness,4357,/3/33860/2023/BusinessRisks,1930,/3/33860/2023/BusinessPolicyEtc,2451,/3/33860/2023/EdinetInfo,986
33870,E05517,株式会社クリエイト・レストランツ・ホールディングス,S100QUBC,120,2023-05-29 15:14:00,2022-03-01,2023-02-28,有価証券報告書－第26期(2022/03/01－2023/02/28),/3/33870/2023/DescriptionOfBusiness,1002,/3/33870/2023/BusinessRisks,5147,/3/33870/2023/BusinessPolicyEtc,9501,/3/33870/2023/EdinetInfo,1070
33880,E02992,明治電機工業株式会社,S100R62Q,120,2023-06-27 14:06:00,2022-04-01,2023-03-31,有価証券報告書－第67期(2022/04/01－2023/03/31),/3/33880/2023/DescriptionOfBusiness,1843,/3/33880/2023/BusinessRisks,4001,/3/33880/2023/BusinessPolicyEtc,1600,/3/33880/2023/EdinetInfo,980
33910,E03464,株式会社ツルハホールディングス,S100RNGN,120,2023-08-10 16:36:00,2022-05-16,2023-05-15,有価証券報告書－第61期(2022/05/16－2023/05/15),/3/33910/2023/DescriptionOfBusiness,1037,/3/33910/2023/BusinessRisks,2189,/3/33910/2023/BusinessPolicyEtc,1715,/3/33910/2023/EdinetInfo,1011
33920,E02994,デリカフーズホールディングス株式会社,S100R11W,120,2023-06-22 12:33:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/3/33920/2023/DescriptionOfBusiness,2657,/3/33920/2023/BusinessRisks,3259,/3/33920/2023/BusinessPolicyEtc,3361,/3/33920/2023/EdinetInfo,1028
33930,E05539,スターティアホールディングス株式会社,S100R0K6,120,2023-06-22 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第28期(2022/04/01－2023/03/31),/3/33930/2023/DescriptionOfBusiness,1613,/3/33930/2023/BusinessRisks,5649,/3/33930/2023/BusinessPolicyEtc,1268,/3/33930/2023/EdinetInfo,1028
33950,E05556,株式会社サンマルクホールディングス,S100R3VV,120,2023-06-26 11:12:00,2022-04-01,2023-03-31,有価証券報告書－第32期(2022/04/01－2023/03/31),/3/33950/2023/DescriptionOfBusiness,2035,/3/33950/2023/BusinessRisks,3850,/3/33950/2023/BusinessPolicyEtc,1416,/3/33950/2023/EdinetInfo,1022
33960,E03467,株式会社フェリシモ,S100QUU4,120,2023-05-30 13:55:00,2022-03-01,2023-02-28,有価証券報告書－第58期(2022/03/01－2023/02/28),/3/33960/2023/DescriptionOfBusiness,608,/3/33960/2023/BusinessRisks,4719,/3/33960/2023/BusinessPolicyEtc,1545,/3/33960/2023/EdinetInfo,974
33970,E03468,株式会社トリドールホールディングス,S100R7CF,120,2023-06-29 16:09:00,2022-04-01,2023-03-31,有価証券報告書－第33期(2022/04/01－2023/03/31),/3/33970/2023/DescriptionOfBusiness,2621,/3/33970/2023/BusinessRisks,6623,/3/33970/2023/BusinessPolicyEtc,3294,/3/33970/2023/EdinetInfo,1023
33990,E03470,株式会社丸千代山岡家,S100QO35,120,2023-04-28 11:28:00,2022-02-01,2023-01-31,有価証券報告書－第30期(2022/02/01－2023/01/31),/3/33990/2023/DescriptionOfBusiness,278,/3/33990/2023/BusinessRisks,3440,/3/33990/2023/BusinessPolicyEtc,2164,/3/33990/2023/EdinetInfo,980
34010,E00872,帝人株式会社,S100QZX0,120,2023-06-21 14:10:00,2022-04-01,2023-03-31,有価証券報告書－第157期(2022/04/01－2023/03/31),/3/34010/2023/DescriptionOfBusiness,1288,/3/34010/2023/BusinessRisks,8379,/3/34010/2023/BusinessPolicyEtc,2517,/3/34010/2023/EdinetInfo,957
34020,E00873,東レ株式会社,S100R32F,120,2023-06-27 16:04:00,2022-04-01,2023-03-31,有価証券報告書－第142期(2022/04/01－2023/03/31),/3/34020/2023/DescriptionOfBusiness,642,/3/34020/2023/BusinessRisks,7347,/3/34020/2023/BusinessPolicyEtc,5713,/3/34020/2023/EdinetInfo,958
34050,E00876,株式会社クラレ,S100QH26,120,2023-03-29 15:53:00,2022-01-01,2022-12-31,有価証券報告書－第142期(2022/01/01－2022/12/31),/3/34050/2023/DescriptionOfBusiness,2066,/3/34050/2023/BusinessRisks,4069,/3/34050/2023/BusinessPolicyEtc,3850,/3/34050/2023/EdinetInfo,963
34070,E00877,旭化成株式会社,S100R509,120,2023-06-27 16:33:00,2022-04-01,2023-03-31,有価証券報告書－第132期(2022/04/01－2023/03/31),/3/34070/2023/DescriptionOfBusiness,1766,/3/34070/2023/BusinessRisks,7373,/3/34070/2023/BusinessPolicyEtc,24370,/3/34070/2023/EdinetInfo,964
34090,E00566,北日本紡績株式会社,S100R6HZ,120,2023-06-27 16:21:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/3/34090/2023/DescriptionOfBusiness,324,/3/34090/2023/BusinessRisks,1876,/3/34090/2023/BusinessPolicyEtc,302,/3/34090/2023/EdinetInfo,976
34150,E31742,株式会社ＴＯＫＹＯ　ＢＡＳＥ,S100QN99,120,2023-04-25 15:03:00,2022-02-01,2023-01-31,有価証券報告書－第15期(2022/02/01－2023/01/31),/3/34150/2023/DescriptionOfBusiness,2629,/3/34150/2023/BusinessRisks,4535,/3/34150/2023/BusinessPolicyEtc,3018,/3/34150/2023/EdinetInfo,1004
34160,E31749,ピクスタ株式会社,S100QFRV,120,2023-03-24 15:35:00,2022-01-01,2022-12-31,有価証券報告書－第18期(2022/01/01－2022/12/31),/3/34160/2023/DescriptionOfBusiness,3576,/3/34160/2023/BusinessRisks,4776,/3/34160/2023/BusinessPolicyEtc,2328,/3/34160/2023/EdinetInfo,968
34170,E31624,大木ヘルスケアホールディングス株式会社,S100R4XO,120,2023-06-28 11:47:00,2022-04-01,2023-03-31,有価証券報告書－第8期(2022/04/01－2023/03/31),/3/34170/2023/DescriptionOfBusiness,403,/3/34170/2023/BusinessRisks,1977,/3/34170/2023/BusinessPolicyEtc,1840,/3/34170/2023/EdinetInfo,1033
34180,E31815,株式会社バルニバービ,S100S2XF,120,2023-10-26 16:37:00,2022-08-01,2023-07-31,有価証券報告書－第32期(2022/08/01－2023/07/31),/3/34180/2023/DescriptionOfBusiness,12724,/3/34180/2023/BusinessRisks,6222,/3/34180/2023/BusinessPolicyEtc,3337,/3/34180/2023/EdinetInfo,980
34190,E31918,アートグリーン株式会社,S100Q1JL,120,2023-01-30 16:49:00,2021-11-01,2022-10-31,有価証券報告書－第31期(2021/11/01－2022/10/31),/3/34190/2023/DescriptionOfBusiness,3233,/3/34190/2023/BusinessRisks,3565,/3/34190/2023/BusinessPolicyEtc,2571,/3/34190/2023/EdinetInfo,986
34200,E02876,株式会社ケー・エフ・シー,S100R4O1,120,2023-06-26 14:52:00,2022-04-01,2023-03-31,有価証券報告書－第59期(2022/04/01－2023/03/31),/3/34200/2023/DescriptionOfBusiness,509,/3/34200/2023/BusinessRisks,4270,/3/34200/2023/BusinessPolicyEtc,4389,/3/34200/2023/EdinetInfo,992
34210,E01451,株式会社稲葉製作所,S100S1OD,120,2023-10-20 14:47:00,2022-08-01,2023-07-31,有価証券報告書－第76期(2022/08/01－2023/07/31),/3/34210/2023/DescriptionOfBusiness,630,/3/34210/2023/BusinessRisks,4781,/3/34210/2023/BusinessPolicyEtc,4221,/3/34210/2023/EdinetInfo,974
34220,E01452,株式会社　Ｊ－ＭＡＸ,S100R27M,120,2023-06-23 15:33:00,2022-04-01,2023-03-31,有価証券報告書－第65期(2022/04/01－2023/03/31),/3/34220/2023/DescriptionOfBusiness,997,/3/34220/2023/BusinessRisks,3901,/3/34220/2023/BusinessPolicyEtc,1534,/3/34220/2023/EdinetInfo,981
34230,E01298,株式会社エスイー,S100R44P,120,2023-06-28 11:34:00,2022-04-01,2023-03-31,有価証券報告書－第42期(2022/04/01－2023/03/31),/3/34230/2023/DescriptionOfBusiness,2648,/3/34230/2023/BusinessRisks,3074,/3/34230/2023/BusinessPolicyEtc,5934,/3/34230/2023/EdinetInfo,968
34260,E02920,アトムリビンテック株式会社,S100RWHI,120,2023-09-27 13:05:00,2022-07-01,2023-06-30,有価証券報告書－第69期(2022/07/01－2023/06/30),/3/34260/2023/DescriptionOfBusiness,326,/3/34260/2023/BusinessRisks,610,/3/34260/2023/BusinessPolicyEtc,3273,/3/34260/2023/EdinetInfo,998
34310,E01461,宮地エンジニアリンググループ株式会社,S100R8IA,120,2023-06-29 16:06:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/3/34310/2023/DescriptionOfBusiness,644,/3/34310/2023/BusinessRisks,1674,/3/34310/2023/BusinessPolicyEtc,1538,/3/34310/2023/EdinetInfo,1029
34330,E01443,トーカロ株式会社,S100R3AI,120,2023-06-26 10:46:00,2022-04-01,2023-03-31,有価証券報告書－第72期(2022/04/01－2023/03/31),/3/34330/2023/DescriptionOfBusiness,1903,/3/34330/2023/BusinessRisks,3399,/3/34330/2023/BusinessPolicyEtc,2857,/3/34330/2023/EdinetInfo,968
34340,E02245,株式会社アルファ,S100R2IN,120,2023-06-23 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第85期(2022/04/01－2023/03/31),/3/34340/2023/DescriptionOfBusiness,1481,/3/34340/2023/BusinessRisks,3327,/3/34340/2023/BusinessPolicyEtc,2469,/3/34340/2023/EdinetInfo,968
34350,E01462,サンコーテクノ株式会社,S100R56H,120,2023-06-29 09:43:00,2022-04-01,2023-03-31,有価証券報告書－第59期(2022/04/01－2023/03/31),/3/34350/2023/DescriptionOfBusiness,1532,/3/34350/2023/BusinessRisks,2610,/3/34350/2023/BusinessPolicyEtc,2287,/3/34350/2023/EdinetInfo,986
34360,E02103,株式会社ＳＵＭＣＯ,S100QENF,120,2023-03-29 15:01:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/3/34360/2023/DescriptionOfBusiness,1777,/3/34360/2023/BusinessRisks,11969,/3/34360/2023/BusinessPolicyEtc,2537,/3/34360/2023/EdinetInfo,974
34370,E01464,特殊電極株式会社,S100R68C,120,2023-06-29 09:00:00,2022-04-01,2023-03-31,有価証券報告書－第76期(2022/04/01－2023/03/31),/3/34370/2023/DescriptionOfBusiness,2129,/3/34370/2023/BusinessRisks,2138,/3/34370/2023/BusinessPolicyEtc,3728,/3/34370/2023/EdinetInfo,966
34390,E02491,株式会社三ツ知,S100RWZY,120,2023-09-28 13:16:00,2022-07-01,2023-06-30,有価証券報告書－第61期(2022/07/01－2023/06/30),/3/34390/2023/DescriptionOfBusiness,1592,/3/34390/2023/BusinessRisks,4282,/3/34390/2023/BusinessPolicyEtc,1416,/3/34390/2023/EdinetInfo,962
34400,E02493,日創プロニティ株式会社,S100SDDX,120,2023-11-29 13:21:00,2022-09-01,2023-08-31,有価証券報告書－第40期(2022/09/01－2023/08/31),/3/34400/2023/DescriptionOfBusiness,1809,/3/34400/2023/BusinessRisks,4339,/3/34400/2023/BusinessPolicyEtc,2000,/3/34400/2023/EdinetInfo,986
34410,E02121,株式会社山王,S100S31C,120,2023-10-27 10:55:00,2022-08-01,2023-07-31,有価証券報告書－第65期(2022/08/01－2023/07/31),/3/34410/2023/DescriptionOfBusiness,1646,/3/34410/2023/BusinessRisks,4225,/3/34410/2023/BusinessPolicyEtc,2201,/3/34410/2023/EdinetInfo,955
34420,E01466,株式会社ＭＩＥコーポレーション,S100R2F6,120,2023-06-23 13:27:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/3/34420/2023/DescriptionOfBusiness,275,/3/34420/2023/BusinessRisks,1260,/3/34420/2023/BusinessPolicyEtc,1286,/3/34420/2023/EdinetInfo,1010
34430,E21955,川田テクノロジーズ株式会社,S100R5I0,120,2023-06-30 09:05:00,2022-04-01,2023-03-31,有価証券報告書－第15期(2022/04/01－2023/03/31),/3/34430/2023/DescriptionOfBusiness,863,/3/34430/2023/BusinessRisks,5319,/3/34430/2023/BusinessPolicyEtc,3090,/3/34430/2023/EdinetInfo,997
34440,E22016,株式会社菊池製作所,S100RGTR,120,2023-07-27 10:55:00,2022-05-01,2023-04-30,有価証券報告書－第48期(2022/05/01－2023/04/30),/3/34440/2023/DescriptionOfBusiness,2844,/3/34440/2023/BusinessRisks,2562,/3/34440/2023/BusinessPolicyEtc,3174,/3/34440/2023/EdinetInfo,973
34450,E31042,株式会社ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,S100QHYF,120,2023-03-31 09:20:00,2022-01-01,2022-12-31,有価証券報告書－第13期(2022/01/01－2022/12/31),/3/34450/2023/DescriptionOfBusiness,3282,/3/34450/2023/BusinessRisks,3438,/3/34450/2023/BusinessPolicyEtc,682,/3/34450/2023/EdinetInfo,1033
34460,E33777,株式会社ジェイテックコーポレーション,S100RXVO,120,2023-09-29 09:39:00,2022-07-01,2023-06-30,有価証券報告書－第30期(2022/07/01－2023/06/30),/3/34460/2023/DescriptionOfBusiness,4507,/3/34460/2023/BusinessRisks,4247,/3/34460/2023/BusinessPolicyEtc,7132,/3/34460/2023/EdinetInfo,1028
34470,E33834,信和株式会社,S100R1YT,120,2023-06-23 15:31:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/3/34470/2023/DescriptionOfBusiness,2443,/3/34470/2023/BusinessRisks,4745,/3/34470/2023/BusinessPolicyEtc,5327,/3/34470/2023/EdinetInfo,956
34490,E35294,株式会社テクノフレックス,S100QHD4,120,2023-03-29 10:21:00,2022-01-01,2022-12-31,有価証券報告書－第22期(2022/01/01－2022/12/31),/3/34490/2023/DescriptionOfBusiness,5607,/3/34490/2023/BusinessRisks,3847,/3/34490/2023/BusinessPolicyEtc,6259,/3/34490/2023/EdinetInfo,992
34520,E31024,株式会社ビーロット,S100QG0W,120,2023-03-27 15:06:00,2022-01-01,2022-12-31,有価証券報告書－第15期(2022/01/01－2022/12/31),/3/34520/2023/DescriptionOfBusiness,3380,/3/34520/2023/BusinessRisks,5383,/3/34520/2023/BusinessPolicyEtc,3167,/3/34520/2023/EdinetInfo,974
34540,E05607,ファーストブラザーズ株式会社,S100QA8Q,120,2023-02-22 14:12:00,2021-12-01,2022-11-30,有価証券報告書－第19期(2021/12/01－2022/11/30),/3/34540/2023/DescriptionOfBusiness,1347,/3/34540/2023/BusinessRisks,5620,/3/34540/2023/BusinessPolicyEtc,3364,/3/34540/2023/EdinetInfo,1004
